timestamp,packet_len,dst_port,label
2026-03-07T17:11:17.725942,66.0,56801.0,0
2026-04-06T05:19:09.706653,66.0,51973.0,0
2026-04-06T05:19:11.548738,66.0,52171.0,0
2026-04-06T05:19:11.820561,105.0,52193.0,0
2026-04-06T05:19:11.839454,66.0,52193.0,0
2026-04-06T05:19:11.856877,66.0,52193.0,0
2026-04-06T05:19:11.872511,66.0,52193.0,0
2026-04-06T05:19:13.172947,66.0,52175.0,0
2026-04-06T05:19:17.155662,90.0,59063.0,0
2026-04-06T05:19:17.173940,66.0,59063.0,0
2026-04-06T05:19:17.190532,66.0,59063.0,0
2026-04-06T05:19:17.289635,66.0,59056.0,0
2026-04-06T05:19:17.308264,78.0,59056.0,0
2026-04-06T05:19:17.335075,66.0,52190.0,0
2026-04-06T05:19:17.352142,66.0,52179.0,0
2026-04-06T05:19:17.698325,188.0,59056.0,0
2026-04-06T05:19:17.717464,697.0,59056.0,0
2026-04-06T05:19:17.735216,97.0,59056.0,0
2026-04-06T05:19:17.816967,66.0,59056.0,0
2026-04-06T05:19:18.003673,90.0,52364.0,0
2026-04-06T05:19:18.022229,66.0,52364.0,0
2026-04-06T05:19:18.102379,66.0,59063.0,0
2026-04-06T05:19:18.205588,94.0,59063.0,0
2026-04-06T05:19:18.881393,66.0,59063.0,0
2026-04-06T05:19:18.902834,177.0,59056.0,0
2026-04-06T05:19:18.919785,783.0,59056.0,0
2026-04-06T05:19:18.937138,97.0,59056.0,0
2026-04-06T05:19:18.954190,97.0,59056.0,0
2026-04-06T05:19:19.414790,66.0,52178.0,0
2026-04-06T05:19:19.434987,66.0,52200.0,0
2026-04-06T05:19:20.982247,66.0,52205.0,0
2026-04-06T05:19:21.212730,70.0,0.0,0
2026-04-06T05:19:21.232935,157.0,0.0,0
2026-04-06T05:19:21.250891,64.0,0.0,0
2026-04-06T05:19:21.280507,66.0,0.0,0
2026-04-06T05:19:22.590531,66.0,52183.0,0
2026-04-06T05:19:25.003954,66.0,59062.0,0
2026-04-06T05:19:25.021240,66.0,59062.0,0
2026-04-06T05:19:25.038583,66.0,59062.0,0
2026-04-06T05:19:25.054966,78.0,59062.0,0
2026-04-06T05:19:25.227718,374.0,59062.0,0
2026-04-06T05:19:25.244540,113.0,59062.0,0
2026-04-06T05:19:25.259734,97.0,59062.0,0
2026-04-06T05:19:25.722027,66.0,59062.0,0
2026-04-06T05:19:27.392122,70.0,0.0,0
2026-04-06T05:19:32.667686,66.0,59066.0,0
2026-04-06T05:19:34.487839,69.0,0.0,0
2026-04-06T05:19:34.583518,70.0,0.0,0
2026-04-06T05:19:34.601034,90.0,52190.0,0
2026-04-06T05:19:34.618283,66.0,52190.0,0
2026-04-06T05:19:34.637402,71.0,0.0,0
2026-04-06T05:19:34.659747,66.0,52190.0,0
2026-04-06T05:19:34.680252,126.0,0.0,0
2026-04-06T05:19:34.708027,82.0,0.0,0
2026-04-06T05:19:34.725518,1292.0,0.0,0
2026-04-06T05:19:34.742661,1292.0,0.0,0
2026-04-06T05:19:34.760041,1292.0,0.0,0
2026-04-06T05:19:34.777270,1292.0,0.0,0
2026-04-06T05:19:34.794753,1292.0,0.0,0
2026-04-06T05:19:34.812405,1292.0,0.0,0
2026-04-06T05:19:34.830824,1292.0,0.0,0
2026-04-06T05:19:34.847631,1261.0,0.0,0
2026-04-06T05:19:34.866800,108.0,0.0,0
2026-04-06T05:19:34.885746,66.0,51973.0,0
2026-04-06T05:19:34.900762,66.0,51973.0,0
2026-04-06T05:19:34.917970,105.0,51973.0,0
2026-04-06T05:19:34.935395,1004.0,0.0,0
2026-04-06T05:19:34.952706,163.0,0.0,0
2026-04-06T05:19:34.969410,71.0,0.0,0
2026-04-06T05:19:34.987375,341.0,51973.0,0
2026-04-06T05:19:35.005764,235.0,51973.0,0
2026-04-06T05:19:35.022971,97.0,51973.0,0
2026-04-06T05:19:35.040207,629.0,0.0,0
2026-04-06T05:19:35.057306,63.0,0.0,0
2026-04-06T05:19:35.073935,66.0,0.0,0
2026-04-06T05:19:35.090555,66.0,51973.0,0
2026-04-06T05:19:35.118591,74.0,52372.0,0
2026-04-06T05:19:35.135377,74.0,52371.0,0
2026-04-06T05:19:35.267432,74.0,52373.0,0
2026-04-06T05:19:35.374814,74.0,52374.0,0
2026-04-06T05:19:35.393306,66.0,52372.0,0
2026-04-06T05:19:35.407962,1474.0,52372.0,0
2026-04-06T05:19:35.423346,315.0,52372.0,0
2026-04-06T05:19:35.439810,1474.0,52372.0,0
2026-04-06T05:19:35.457191,66.0,52371.0,0
2026-04-06T05:19:35.473436,1474.0,52371.0,0
2026-04-06T05:19:35.490033,315.0,52371.0,0
2026-04-06T05:19:35.506785,1474.0,52371.0,0
2026-04-06T05:19:35.523443,66.0,52371.0,0
2026-04-06T05:19:35.538941,66.0,52373.0,0
2026-04-06T05:19:35.555458,315.0,52373.0,0
2026-04-06T05:19:35.571683,1474.0,52373.0,0
2026-04-06T05:19:35.588287,1474.0,52373.0,0
2026-04-06T05:19:35.634290,66.0,52068.0,0
2026-04-06T05:19:35.651321,66.0,52068.0,0
2026-04-06T05:19:35.667040,105.0,52068.0,0
2026-04-06T05:19:35.683712,66.0,52374.0,0
2026-04-06T05:19:35.700142,1474.0,52374.0,0
2026-04-06T05:19:35.716442,315.0,52374.0,0
2026-04-06T05:19:35.732693,1474.0,52374.0,0
2026-04-06T05:19:35.749225,66.0,52372.0,0
2026-04-06T05:19:35.765424,593.0,52372.0,0
2026-04-06T05:19:35.781829,556.0,52372.0,0
2026-04-06T05:19:35.797721,66.0,52373.0,0
2026-04-06T05:19:35.814619,66.0,52371.0,0
2026-04-06T05:19:35.964815,160.0,52068.0,0
2026-04-06T05:19:35.981878,66.0,52372.0,0
2026-04-06T05:19:35.997255,66.0,52372.0,0
2026-04-06T05:19:36.013850,542.0,52372.0,0
2026-04-06T05:19:36.030820,66.0,52374.0,0
2026-04-06T05:19:36.271992,74.0,52375.0,0
2026-04-06T05:19:36.290820,66.0,52068.0,0
2026-04-06T05:19:36.613296,165.0,52375.0,0
2026-04-06T05:19:37.007613,1514.0,52375.0,0
2026-04-06T05:19:37.025596,107.0,52375.0,0
2026-04-06T05:19:37.043262,1514.0,52375.0,0
2026-04-06T05:19:37.060578,1514.0,52375.0,0
2026-04-06T05:19:37.212665,90.0,59063.0,0
2026-04-06T05:19:37.231647,66.0,59063.0,0
2026-04-06T05:19:37.248720,66.0,59063.0,0
2026-04-06T05:19:37.266062,66.0,52375.0,0
2026-04-06T05:19:37.282766,169.0,52375.0,0
2026-04-06T05:19:37.299462,66.0,52372.0,0
2026-04-06T05:19:37.399162,531.0,52375.0,0
2026-04-06T05:19:37.842965,66.0,52375.0,0
2026-04-06T05:19:38.452861,66.0,59063.0,0
2026-04-06T05:19:38.545388,94.0,59063.0,0
2026-04-06T05:19:39.130317,66.0,59063.0,0
2026-04-06T05:19:39.383575,105.0,52173.0,0
2026-04-06T05:19:39.402895,66.0,52173.0,0
2026-04-06T05:19:39.419639,54.0,52173.0,0
2026-04-06T05:19:42.301782,71.0,0.0,0
2026-04-06T05:19:42.556727,191.0,52372.0,0
2026-04-06T05:19:42.841576,66.0,52372.0,0
2026-04-06T05:19:42.859009,239.0,52372.0,0
2026-04-06T05:19:43.141148,66.0,52372.0,0
2026-04-06T05:19:43.230663,66.0,52378.0,0
2026-04-06T05:19:43.253369,54.0,52378.0,0
2026-04-06T05:19:43.366384,66.0,52363.0,0
2026-04-06T05:19:43.785848,279.0,52378.0,0
2026-04-06T05:19:43.857348,58.0,52379.0,0
2026-04-06T05:19:44.038671,54.0,52378.0,0
2026-04-06T05:19:44.058714,54.0,52379.0,0
2026-04-06T05:19:44.204664,289.0,52379.0,0
2026-04-06T05:19:44.279177,54.0,52379.0,0
2026-04-06T05:19:44.297416,58.0,52380.0,0
2026-04-06T05:19:44.570324,54.0,52380.0,0
2026-04-06T05:19:44.599649,285.0,52380.0,0
2026-04-06T05:19:44.708166,54.0,52380.0,0
2026-04-06T05:19:44.727250,58.0,52381.0,0
2026-04-06T05:19:44.750543,66.0,50822.0,0
2026-04-06T05:19:44.905304,54.0,52381.0,0
2026-04-06T05:19:45.083600,286.0,52381.0,0
2026-04-06T05:19:45.181608,58.0,52382.0,0
2026-04-06T05:19:45.200937,54.0,52381.0,0
2026-04-06T05:19:45.363307,54.0,52382.0,0
2026-04-06T05:19:45.411952,289.0,52382.0,0
2026-04-06T05:19:45.494751,54.0,52382.0,0
2026-04-06T05:19:45.594212,74.0,52385.0,0
2026-04-06T05:19:45.611867,66.0,52385.0,0
2026-04-06T05:19:45.629306,1514.0,52385.0,0
2026-04-06T05:19:45.646482,409.0,52385.0,0
2026-04-06T05:19:45.664009,1514.0,52385.0,0
2026-04-06T05:19:45.679769,1514.0,52385.0,0
2026-04-06T05:19:45.696358,66.0,52385.0,0
2026-04-06T05:19:45.712432,66.0,52385.0,0
2026-04-06T05:19:45.729223,324.0,52385.0,0
2026-04-06T05:19:45.746026,66.0,52385.0,0
2026-04-06T05:19:45.762945,138.0,52385.0,0
2026-04-06T05:19:45.780172,66.0,52385.0,0
2026-04-06T05:19:45.914816,66.0,52372.0,0
2026-04-06T05:19:45.932662,66.0,52372.0,0
2026-04-06T05:19:45.950028,262.0,52372.0,0
2026-04-06T05:19:46.963452,1514.0,52385.0,0
2026-04-06T05:19:46.980730,1514.0,52385.0,0
2026-04-06T05:19:46.997939,1514.0,52385.0,0
2026-04-06T05:19:47.013587,1514.0,52385.0,0
2026-04-06T05:19:47.031758,1514.0,52385.0,0
2026-04-06T05:19:47.048126,1514.0,52385.0,0
2026-04-06T05:19:47.063252,66.0,52372.0,0
2026-04-06T05:19:47.079961,1514.0,52385.0,0
2026-04-06T05:19:47.096529,1514.0,52385.0,0
2026-04-06T05:19:47.112821,1514.0,52385.0,0
2026-04-06T05:19:47.128092,1514.0,52385.0,0
2026-04-06T05:19:47.145073,600.0,52385.0,0
2026-04-06T05:19:47.161602,1514.0,52385.0,0
2026-04-06T05:19:47.178075,1514.0,52385.0,0
2026-04-06T05:19:47.194381,1514.0,52385.0,0
2026-04-06T05:19:47.210727,1514.0,52385.0,0
2026-04-06T05:19:47.226953,1514.0,52385.0,0
2026-04-06T05:19:47.243153,1514.0,52385.0,0
2026-04-06T05:19:47.259342,1514.0,52385.0,0
2026-04-06T05:19:47.275560,1514.0,52385.0,0
2026-04-06T05:19:47.291793,1514.0,52385.0,0
2026-04-06T05:19:47.308069,1514.0,52385.0,0
2026-04-06T05:19:47.324353,1514.0,52385.0,0
2026-04-06T05:19:47.340663,1514.0,52385.0,0
2026-04-06T05:19:47.356885,1514.0,52385.0,0
2026-04-06T05:19:47.373034,1514.0,52385.0,0
2026-04-06T05:19:47.387393,1514.0,52385.0,0
2026-04-06T05:19:47.403648,1514.0,52385.0,0
2026-04-06T05:19:47.419825,1514.0,52385.0,1
2026-04-06T05:19:49.640537,82.0,0.0,0
2026-04-06T05:19:49.662146,1292.0,0.0,0
2026-04-06T05:19:49.680892,1292.0,0.0,0
2026-04-06T05:19:49.697041,320.0,0.0,0
2026-04-06T05:19:49.714371,994.0,0.0,0
2026-04-06T05:19:49.732063,163.0,0.0,0
2026-04-06T05:19:49.747891,69.0,0.0,0
2026-04-06T05:19:49.791458,66.0,0.0,0
2026-04-06T05:19:49.807056,66.0,0.0,0
2026-04-06T05:19:50.134145,819.0,0.0,0
2026-04-06T05:19:50.153529,98.0,0.0,0
2026-04-06T05:19:50.169657,819.0,0.0,0
2026-04-06T05:19:50.221816,66.0,0.0,0
2026-04-06T05:19:51.379125,82.0,0.0,0
2026-04-06T05:19:51.398824,1292.0,0.0,0
2026-04-06T05:19:51.415050,1292.0,0.0,0
2026-04-06T05:19:51.432286,329.0,0.0,0
2026-04-06T05:19:51.449059,986.0,0.0,0
2026-04-06T05:19:51.466407,163.0,0.0,0
2026-04-06T05:19:51.548281,67.0,0.0,0
2026-04-06T05:19:51.596295,71.0,0.0,0
2026-04-06T05:19:51.636309,570.0,0.0,0
2026-04-06T05:19:51.654032,64.0,0.0,0
2026-04-06T05:19:51.716626,66.0,0.0,0
2026-04-06T05:19:54.643644,114.0,0.0,0
2026-04-06T05:19:55.052035,66.0,59062.0,0
2026-04-06T05:19:55.070994,66.0,59062.0,0
2026-04-06T05:19:55.088686,66.0,59062.0,0
2026-04-06T05:19:55.105960,66.0,59062.0,0
2026-04-06T05:19:55.121696,66.0,59056.0,0
2026-04-06T05:19:55.138315,78.0,59062.0,0
2026-04-06T05:19:55.249683,584.0,59062.0,0
2026-04-06T05:19:55.267834,113.0,59062.0,0
2026-04-06T05:19:55.283959,97.0,59062.0,0
2026-04-06T05:19:55.785131,66.0,59062.0,0
2026-04-06T05:19:55.867478,177.0,59056.0,0
2026-04-06T05:19:55.885410,218.0,59056.0,0
2026-04-06T05:19:55.902993,1514.0,59056.0,0
2026-04-06T05:19:55.919939,97.0,59056.0,0
2026-04-06T05:19:56.340025,66.0,59056.0,0
2026-04-06T05:19:56.643168,66.0,52171.0,0
2026-04-06T05:19:57.196219,90.0,59063.0,0
2026-04-06T05:19:57.216557,66.0,59063.0,0
2026-04-06T05:19:57.234093,66.0,59063.0,0
2026-04-06T05:19:58.215883,66.0,52175.0,0
2026-04-06T05:19:58.455710,151.0,0.0,0
2026-04-06T05:19:58.477223,66.0,52386.0,0
2026-04-06T05:19:58.495263,54.0,52386.0,0
2026-04-06T05:19:58.512413,153.0,52386.0,0
2026-04-06T05:19:58.529621,54.0,52386.0,0
2026-04-06T05:19:58.546571,1514.0,52386.0,0
2026-04-06T05:19:58.563353,1514.0,52386.0,0
2026-04-06T05:19:58.580035,568.0,52386.0,0
2026-04-06T05:19:58.596691,1514.0,52386.0,0
2026-04-06T05:19:58.613889,159.0,0.0,0
2026-04-06T05:19:58.637257,54.0,52386.0,0
2026-04-06T05:19:58.656870,54.0,52386.0,0
2026-04-06T05:19:58.674895,513.0,52386.0,0
2026-04-06T05:19:58.692436,116.0,52386.0,0
2026-04-06T05:19:58.712537,1262.0,0.0,0
2026-04-06T05:19:58.730114,85.0,52386.0,0
2026-04-06T05:19:58.747350,54.0,52386.0,0
2026-04-06T05:19:58.763867,1262.0,0.0,0
2026-04-06T05:19:58.797165,1262.0,0.0,0
2026-04-06T05:19:58.814470,1262.0,0.0,0
2026-04-06T05:19:58.831631,1142.0,0.0,0
2026-04-06T05:19:58.847741,1262.0,0.0,0
2026-04-06T05:19:58.863650,1294.0,0.0,0
2026-04-06T05:19:58.879854,1374.0,0.0,0
2026-04-06T05:19:58.897307,1454.0,0.0,0
2026-04-06T05:19:58.914218,82.0,0.0,0
2026-04-06T05:19:58.930474,1292.0,0.0,0
2026-04-06T05:19:58.946745,1292.0,0.0,0
2026-04-06T05:19:58.964326,328.0,0.0,0
2026-04-06T05:19:58.980164,1006.0,0.0,0
2026-04-06T05:19:58.996511,101.0,0.0,0
2026-04-06T05:19:59.013087,1514.0,0.0,0
2026-04-06T05:19:59.029180,162.0,0.0,0
2026-04-06T05:19:59.045572,68.0,0.0,0
2026-04-06T05:19:59.061828,774.0,52386.0,0
2026-04-06T05:19:59.077977,85.0,52386.0,0
2026-04-06T05:19:59.094505,67.0,0.0,0
2026-04-06T05:19:59.110837,54.0,52386.0,0
2026-04-06T05:19:59.127130,66.0,59063.0,0
2026-04-06T05:19:59.144321,94.0,59063.0,0
2026-04-06T05:19:59.160559,66.0,52372.0,0
2026-04-06T05:19:59.176739,105.0,52372.0,0
2026-04-06T05:19:59.192237,187.0,52372.0,0
2026-04-06T05:19:59.251001,66.0,52372.0,0
2026-04-06T05:19:59.267592,407.0,52372.0,0
2026-04-06T05:19:59.591666,66.0,59063.0,0
2026-04-06T05:19:59.611380,66.0,52372.0,0
2026-04-06T05:20:02.444873,66.0,52179.0,0
2026-04-06T05:20:04.289316,67.0,0.0,0
2026-04-06T05:20:04.378799,58.0,52387.0,0
2026-04-06T05:20:04.482863,66.0,52178.0,0
2026-04-06T05:20:04.500773,66.0,52200.0,0
2026-04-06T05:20:04.518500,66.0,52372.0,0
2026-04-06T05:20:04.535236,189.0,52372.0,0
2026-04-06T05:20:04.690664,279.0,52387.0,0
2026-04-06T05:20:04.774837,54.0,52387.0,0
2026-04-06T05:20:04.791325,66.0,52372.0,0
2026-04-06T05:20:04.808203,236.0,52372.0,0
2026-04-06T05:20:04.825159,58.0,52388.0,0
2026-04-06T05:20:05.108912,66.0,52372.0,0
2026-04-06T05:20:05.127819,54.0,52388.0,0
2026-04-06T05:20:05.145507,289.0,52388.0,0
2026-04-06T05:20:05.208773,58.0,52389.0,1
2026-04-06T05:20:06.151551,66.0,52205.0,0
2026-04-06T05:20:06.169670,66.0,59063.0,0
2026-04-06T05:20:06.189365,78.0,59063.0,0
2026-04-06T05:20:06.255038,144.0,59063.0,0
2026-04-06T05:20:06.934288,66.0,59063.0,0
2026-04-06T05:20:07.647961,66.0,52183.0,0
2026-04-06T05:20:07.793107,66.0,52372.0,0
2026-04-06T05:20:07.812730,66.0,52372.0,0
2026-04-06T05:20:07.830612,78.0,52372.0,0
2026-04-06T05:20:07.846931,66.0,52372.0,0
2026-04-06T05:20:07.864198,262.0,52372.0,0
2026-04-06T05:20:07.879807,66.0,59056.0,0
2026-04-06T05:20:07.896395,66.0,59056.0,0
2026-04-06T05:20:08.029406,179.0,59056.0,0
2026-04-06T05:20:08.047811,113.0,59056.0,0
2026-04-06T05:20:08.065469,97.0,59056.0,0
2026-04-06T05:20:08.082717,78.0,52372.0,0
2026-04-06T05:20:08.565563,66.0,59056.0,0
2026-04-06T05:20:08.801733,66.0,52372.0,0
2026-04-06T05:20:09.448623,74.0,59067.0,0
2026-04-06T05:20:09.466907,66.0,59067.0,0
2026-04-06T05:20:09.484294,116.0,59067.0,0
2026-04-06T05:20:09.501909,1514.0,59067.0,0
2026-04-06T05:20:09.519784,66.0,59067.0,0
2026-04-06T05:20:09.536321,539.0,59067.0,0
2026-04-06T05:20:09.553623,110.0,59067.0,0
2026-04-06T05:20:09.570754,66.0,59067.0,0
2026-04-06T05:20:09.760237,152.0,59067.0,0
2026-04-06T05:20:09.994819,93.0,0.0,0
2026-04-06T05:20:10.014738,1242.0,0.0,0
2026-04-06T05:20:10.032586,1242.0,0.0,0
2026-04-06T05:20:10.049816,1242.0,0.0,0
2026-04-06T05:20:10.066856,1241.0,0.0,0
2026-04-06T05:20:10.082969,218.0,0.0,0
2026-04-06T05:20:10.100308,1112.0,59067.0,0
2026-04-06T05:20:10.116944,421.0,59067.0,0
2026-04-06T05:20:10.133303,1112.0,59067.0,0
2026-04-06T05:20:10.149683,473.0,59067.0,0
2026-04-06T05:20:10.165009,1467.0,59067.0,0
2026-04-06T05:20:10.181290,1112.0,59067.0,0
2026-04-06T05:20:10.196111,321.0,59067.0,0
2026-04-06T05:20:10.212717,934.0,0.0,0
2026-04-06T05:20:10.229376,65.0,0.0,0
2026-04-06T05:20:10.245715,65.0,0.0,0
2026-04-06T05:20:10.261985,66.0,59067.0,0
2026-04-06T05:20:10.277900,66.0,0.0,0
2026-04-06T05:20:10.294119,65.0,0.0,0
2026-04-06T05:20:10.310341,66.0,59067.0,0
2026-04-06T05:20:10.326576,1392.0,0.0,0
2026-04-06T05:20:10.342929,1467.0,0.0,0
2026-04-06T05:20:10.359335,639.0,59067.0,0
2026-04-06T05:20:10.375658,159.0,59067.0,0
2026-04-06T05:20:10.392134,66.0,59067.0,0
2026-04-06T05:20:10.408420,128.0,59067.0,0
2026-04-06T05:20:10.422308,1112.0,59067.0,0
2026-04-06T05:20:10.438432,321.0,59067.0,0
2026-04-06T05:20:10.454551,1514.0,59067.0,0
2026-04-06T05:20:10.470709,1112.0,59067.0,0
2026-04-06T05:20:10.486887,492.0,59067.0,0
2026-04-06T05:20:10.503367,716.0,0.0,0
2026-04-06T05:20:10.519580,63.0,0.0,0
2026-04-06T05:20:10.533976,66.0,59067.0,0
2026-04-06T05:20:10.550148,1504.0,0.0,0
2026-04-06T05:20:10.564947,66.0,59067.0,0
2026-04-06T05:20:10.582398,1513.0,0.0,0
2026-04-06T05:20:10.644551,132.0,59067.0,0
2026-04-06T05:20:10.773471,1112.0,59067.0,0
2026-04-06T05:20:10.791659,251.0,59067.0,0
2026-04-06T05:20:10.809260,251.0,59067.0,0
2026-04-06T05:20:13.716647,69.0,0.0,0
2026-04-06T05:20:14.037820,493.0,0.0,0
2026-04-06T05:20:14.058209,104.0,0.0,0
2026-04-06T05:20:14.076778,76.0,0.0,0
2026-04-06T05:20:14.096649,66.0,0.0,0
2026-04-06T05:20:17.166464,90.0,59063.0,0
2026-04-06T05:20:17.187066,66.0,59063.0,0
2026-04-06T05:20:17.204532,66.0,59063.0,0
2026-04-06T05:20:17.640194,68.0,0.0,0
2026-04-06T05:20:17.796577,82.0,0.0,0
2026-04-06T05:20:17.814171,1292.0,0.0,0
2026-04-06T05:20:17.830343,1292.0,0.0,0
2026-04-06T05:20:17.846881,324.0,0.0,0
2026-04-06T05:20:17.863280,1010.0,0.0,0
2026-04-06T05:20:17.879764,73.0,0.0,0
2026-04-06T05:20:17.895305,162.0,0.0,0
2026-04-06T05:20:17.912015,66.0,52372.0,0
2026-04-06T05:20:17.928192,188.0,52372.0,0
2026-04-06T05:20:17.944675,67.0,0.0,0
2026-04-06T05:20:17.960924,71.0,0.0,0
2026-04-06T05:20:17.977009,164.0,52372.0,0
2026-04-06T05:20:17.994367,318.0,0.0,0
2026-04-06T05:20:18.010428,130.0,0.0,0
2026-04-06T05:20:18.104858,66.0,0.0,0
2026-04-06T05:20:18.121154,66.0,52372.0,0
2026-04-06T05:20:18.138110,67.0,0.0,0
2026-04-06T05:20:18.154650,259.0,52372.0,0
2026-04-06T05:20:18.171232,74.0,59068.0,0
2026-04-06T05:20:18.187789,66.0,52372.0,0
2026-04-06T05:20:18.203244,236.0,52372.0,0
2026-04-06T05:20:18.219975,66.0,59068.0,0
2026-04-06T05:20:18.236303,1514.0,59068.0,0
2026-04-06T05:20:18.252615,1266.0,59068.0,0
2026-04-06T05:20:18.269170,648.0,59068.0,0
2026-04-06T05:20:18.285408,1514.0,59068.0,0
2026-04-06T05:20:18.302203,66.0,59068.0,0
2026-04-06T05:20:18.318323,369.0,59068.0,0
2026-04-06T05:20:18.334497,369.0,59068.0,0
2026-04-06T05:20:18.350810,137.0,59068.0,0
2026-04-06T05:20:18.367375,66.0,59068.0,0
2026-04-06T05:20:18.443279,66.0,52372.0,0
2026-04-06T05:20:18.654645,583.0,59068.0,0
2026-04-06T05:20:18.672518,1514.0,59068.0,0
2026-04-06T05:20:18.719600,66.0,59068.0,0
2026-04-06T05:20:18.736552,66.0,59068.0,0
2026-04-06T05:20:18.753808,66.0,59068.0,0
2026-04-06T05:20:19.226039,162.0,59068.0,0
2026-04-06T05:20:19.245635,1514.0,59068.0,0
2026-04-06T05:20:19.261565,162.0,59068.0,0
2026-04-06T05:20:19.316471,66.0,59068.0,0
2026-04-06T05:20:19.334124,66.0,59068.0,0
2026-04-06T05:20:19.351306,66.0,59068.0,0
2026-04-06T05:20:19.368208,66.0,59068.0,0
2026-04-06T05:20:19.384799,66.0,59068.0,0
2026-04-06T05:20:19.693977,554.0,59068.0,0
2026-04-06T05:20:19.713071,1514.0,59068.0,0
2026-04-06T05:20:19.730037,97.0,59068.0,0
2026-04-06T05:20:19.846006,66.0,59063.0,0
2026-04-06T05:20:19.927959,94.0,59063.0,0
2026-04-06T05:20:20.245115,66.0,51973.0,0
2026-04-06T05:20:20.264257,66.0,59068.0,0
2026-04-06T05:20:20.536342,66.0,59063.0,0
2026-04-06T05:20:21.258059,66.0,52374.0,0
2026-04-06T05:20:21.567676,66.0,52068.0,0
2026-04-06T05:20:23.086583,68.0,0.0,0
2026-04-06T05:20:23.344570,66.0,52372.0,0
2026-04-06T05:20:23.361690,191.0,52372.0,0
2026-04-06T05:20:23.458296,82.0,0.0,0
2026-04-06T05:20:23.476790,1292.0,0.0,0
2026-04-06T05:20:23.494231,1292.0,0.0,0
2026-04-06T05:20:23.511415,330.0,0.0,0
2026-04-06T05:20:23.528415,996.0,0.0,0
2026-04-06T05:20:23.545605,163.0,0.0,0
2026-04-06T05:20:23.561829,70.0,0.0,0
2026-04-06T05:20:23.579103,593.0,0.0,0
2026-04-06T05:20:23.596665,64.0,0.0,0
2026-04-06T05:20:23.613610,66.0,52372.0,0
2026-04-06T05:20:23.630119,71.0,0.0,0
2026-04-06T05:20:23.646163,236.0,52372.0,0
2026-04-06T05:20:23.918628,66.0,52372.0,0
2026-04-06T05:20:24.437438,66.0,52372.0,0
2026-04-06T05:20:24.454779,66.0,52372.0,0
2026-04-06T05:20:24.472340,436.0,52372.0,0
2026-04-06T05:20:24.728229,68.0,0.0,0
